sample_id,step,AUD_USD_ret,CAD_USD_ret,NZD_USD_ret,ZAR_USD_ret,CPI,TB3MS,M1,M2,wti_ret
25,19,0.0334823876619339,-0.020412184298038483,0.05001981556415558,-0.01639365218579769,-0.0032799458131194115,0.1046706810593605,-0.028722111135721207,-0.012770108878612518,0.015310507267713547
25,20,0.017436381429433823,-0.02925482578575611,0.040921516716480255,-0.040218912065029144,0.0025236820802092552,0.1517484486103058,0.004646938294172287,-0.0015680422075092793,0.17608551681041718
25,21,-0.04979068785905838,-0.008074978366494179,-0.02509605884552002,0.04688085615634918,0.004186683800071478,-0.21020148694515228,-0.03572685271501541,-0.0008589419303461909,0.08770077675580978
25,22,0.011881591752171516,-0.0010511293075978756,-0.04365325719118118,0.06668306142091751,0.0001804853236535564,-0.1055438295006752,-0.018937576562166214,-0.00346806226298213,0.09189845621585846
25,23,0.015978800132870674,-0.008095178753137589,0.02437993511557579,-0.009672854095697403,-0.003533713286742568,0.2593681514263153,0.0038081416860222816,0.0017086477018892765,-0.00968862883746624
25,24,-0.002030485076829791,0.016179697588086128,-0.010186776518821716,0.0028537895996123552,0.0007987823337316513,0.16334198415279388,-0.0023115635849535465,-0.001925074146129191,0.08412862569093704
26,1,-0.012625478208065033,0.011495278216898441,-0.007764311973005533,0.0024509758222848177,0.0038687523920089006,-0.30337071418762207,0.020216869190335274,0.006689152214676142,-0.08541453629732132
26,2,-0.004080429207533598,0.016185419633984566,-0.0033580842427909374,0.04053732752799988,0.0007213876233436167,-0.2827024757862091,0.01620856672525406,0.008585945703089237,-0.07857507467269897
26,3,-0.01589192822575569,-0.002642956795170903,0.0027550868690013885,0.024454761296510696,-0.0004909459967166185,-0.14528502523899078,-0.004844795912504196,0.0016972220037132502,-0.007789398543536663
26,4,0.009327597916126251,-0.01356947235763073,0.0005795470206066966,-0.001531390706077218,-0.0014599630376324058,0.08460720628499985,-0.007874974049627781,-0.0033950863871723413,0.08786613494157791
26,5,0.011317772790789604,-0.02145726978778839,0.01400107890367508,-0.02025528810918331,-0.00014529135660268366,0.17185887694358826,0.004125752951949835,-0.0017668267246335745,0.08884867280721664
26,6,0.00785757414996624,-0.0008730026893317699,-0.011722119525074959,-0.008726273663341999,0.0017465513665229082,-0.014198917895555496,-0.006092526949942112,-0.0038703817408531904,0.06322795897722244
26,7,-0.00906071811914444,-0.0017236309358850121,-0.03184468299150467,0.024857379496097565,0.003281464334577322,-0.27616772055625916,-0.015893984586000443,-0.004985717125236988,0.062128663063049316
26,8,-0.010272925719618797,0.0037707407027482986,-0.030981520190835,0.024745751172304153,-0.003039852250367403,-0.06954025477170944,0.0009563248022459447,-0.0011830783914774656,-0.056277111172676086
26,9,0.009296896867454052,0.007253438234329224,0.012260476127266884,0.006545016076415777,-0.0037616684567183256,0.22277739644050598,-0.006159166339784861,-0.002787024714052677,-0.030246205627918243
26,10,-0.030975719913840294,0.043029606342315674,-0.03545188903808594,0.04413577914237976,-0.0019922032952308655,0.0855233371257782,0.011289883404970169,0.002662779064849019,-0.06431557983160019
26,11,-0.023155339062213898,0.006365542765706778,-0.013472229242324829,0.015072494745254517,-0.003412581281736493,-0.017585933208465576,0.02529306896030903,0.003671294078230858,-0.06934314966201782
26,12,0.0005668135709129274,-0.0010297528933733702,0.002203318290412426,-0.008269578218460083,-0.003730352269485593,0.10306863486766815,-0.009099224582314491,0.002702384488657117,-0.0710117369890213
26,13,0.00787234865128994,-0.008841394446790218,0.006323948502540588,0.011876591481268406,-0.000943923310842365,0.07938793301582336,-0.011117886751890182,0.0002433100889902562,-0.024028411135077477
26,14,0.014838178642094135,-0.0002259764587506652,0.015056838281452656,-0.015541805885732174,0.0019661113619804382,0.07787125557661057,0.007836075499653816,7.342358730966225e-05,-0.043304067105054855
26,15,-0.009591796435415745,0.008580556139349937,-0.002804412040859461,0.056231237947940826,0.0012655089376494288,-0.04327875003218651,-0.003941268660128117,0.0009043716709129512,-0.018099039793014526
26,16,0.00338161108084023,0.006259635090827942,0.006793105509132147,-0.0037417677231132984,0.0019304584711790085,-0.1817539930343628,0.0022443169727921486,0.00023367893300019205,-0.003959017805755138
26,17,-0.023865900933742523,0.013896960765123367,-0.006055221892893314,-0.0040625762194395065,0.0001284636527998373,-0.193611741065979,0.011188533157110214,0.004703117534518242,-0.04650755971670151
26,18,-0.02069239877164364,-0.004202580079436302,-0.007648346945643425,0.028950227424502373,0.0003022989840246737,0.0041073583997786045,-0.007429097779095173,0.002384370658546686,0.03455271199345589
26,19,0.02127501368522644,-0.023079238831996918,0.025221098214387894,-0.03270846977829933,-0.0010693796211853623,0.20941337943077087,-0.004191504791378975,-0.0046759494580328465,0.021863143891096115
26,20,0.0019190325401723385,-0.0014269956154748797,-0.002227052114903927,-0.008896383456885815,9.019261051435024e-05,0.15497834980487823,0.0015492088859900832,-0.0028528044931590557,0.13364039361476898
26,21,-0.06501957029104233,0.023298898711800575,-0.03392734378576279,0.07592055946588516,0.0006741506513208151,-0.3582993149757385,0.010028000921010971,0.007060850039124489,-0.13017655909061432
26,22,0.013853466138243675,0.007910193875432014,0.02410307340323925,0.023440783843398094,-0.005026678089052439,0.03973603993654251,-0.006749750580638647,-0.002530375262722373,-0.03218380734324455
26,23,0.015835728496313095,-0.0265806932002306,-0.006817706860601902,-0.02574177272617817,0.0023303835187107325,0.04192313551902771,-0.01850344054400921,-0.002107127569615841,0.07211469858884811
26,24,0.02551768161356449,0.022668350487947464,0.025951551273465157,-0.023102382197976112,0.0024255483876913786,-0.3667978346347809,0.022457564249634743,0.009758124127984047,-0.18919257819652557
27,1,0.0023108574096113443,0.0005140831926837564,0.007977688685059547,-0.011000657454133034,0.0007978954818099737,-0.0541984885931015,2.3115497242542915e-05,0.0007022459176369011,0.003964848816394806
27,2,0.0022139903157949448,0.004125983454287052,0.0028579067438840866,0.008769640699028969,0.0029109991155564785,-0.327070415019989,0.013531215488910675,0.006755801383405924,-0.046293508261442184
27,3,-0.011639744974672794,0.000363293249392882,-0.004460605792701244,0.033144060522317886,-0.0002813716419041157,-0.09535989165306091,-0.009303021244704723,0.0007978873909451067,0.04594075307250023
27,4,0.026597267016768456,-0.03221864998340607,0.02134234830737114,-0.029707005247473717,0.0007045643869787455,-0.1738927960395813,-0.006784369703382254,-0.003202419728040695,0.0582047663629055
27,5,-0.011804133653640747,0.006357664708048105,-0.026728814467787743,0.011500002816319466,0.0022728804033249617,-0.03596309944987297,0.005918479990214109,-0.00010895105515373871,0.07512935250997543
27,6,0.004388530272990465,0.001356673426926136,-0.005259225144982338,0.04352092742919922,-0.0021835234947502613,0.10815470665693283,-0.0022300605196505785,4.598959640134126e-05,-0.059090208262205124
27,7,-0.027383610606193542,-0.01411997526884079,-0.008140144869685173,-0.019306041300296783,0.0029200115241110325,-0.18449097871780396,-0.014255701564252377,-0.003321011085063219,-0.023796644061803818
27,8,-0.002509370679035783,0.014260308817029,-0.00544511154294014,-0.00217057135887444,9.134773426922038e-05,-0.29833993315696716,0.008701426908373833,0.0021902238950133324,-0.013858494348824024
27,9,-0.034123171120882034,0.013939476571977139,-0.012438306584954262,0.0441271997988224,-0.003106120740994811,0.041907165199518204,-0.0017535743536427617,0.0037787079345434904,-0.10189257562160492
27,10,0.032884981483221054,-0.005640251096338034,0.02686789073050022,-0.016069594770669937,-0.004993026610463858,0.16753174364566803,-0.003229058114811778,-0.0022889927495270967,-0.05432574078440666
27,11,0.016730641946196556,-0.004133444745093584,-0.011687951162457466,-0.0004862097557634115,0.0005928033497184515,0.20058608055114746,-0.00013686301826965064,-0.003121494548395276,0.14208371937274933
27,12,0.010287613607943058,0.015839209780097008,0.0026663418393582106,-0.015767280012369156,0.0009385729790665209,-0.49117231369018555,0.019243841990828514,0.01119992882013321,-0.22804805636405945
27,13,-0.03393682464957237,-0.003026355756446719,-0.020948318764567375,0.032206933945417404,-0.004777466878294945,-0.05396142974495888,-0.023154573515057564,-0.00558963930234313,-0.02318212017416954
27,14,0.021926622837781906,-0.018397944048047066,0.01449569035321474,0.0027654024306684732,-0.0012594475410878658,0.18156501650810242,-0.010771697387099266,-0.003809737740084529,-0.010301253758370876
27,15,0.013026745058596134,-0.02695145085453987,0.012079295702278614,-0.03549442067742348,0.003711257129907608,0.06150218844413757,0.01575537584722042,0.0008022818947210908,0.03599610924720764
27,16,-0.024597488343715668,0.0027480698190629482,-0.032005876302719116,0.00987406075000763,0.0027218940667808056,-0.23144258558750153,-0.017237074673175812,-0.0030947811901569366,0.011533520184457302
27,17,-0.00974202249199152,0.012166187167167664,-0.047943420708179474,0.04671518877148628,-0.00025855653802864254,-0.1925869584083557,-0.021807584911584854,-0.0027575690764933825,0.0785890594124794
27,18,0.0010672350181266665,-0.0053400578908622265,0.01631028577685356,-0.006746852304786444,-0.0029134906362742186,0.15453247725963593,0.01077617984265089,0.002290824195370078,-0.04427965357899666
27,19,-0.024952275678515434,0.015949351713061333,-0.030888132750988007,0.014825481921434402,-0.0008743092184886336,0.21240612864494324,0.00017716066213324666,-0.002657907083630562,0.041580818593502045
27,20,0.029189756140112877,-0.01920563541352749,0.03524671122431755,-0.024155596271157265,0.00016848105587996542,0.04005563259124756,-0.005283473990857601,0.0027245290111750364,0.06855087727308273
27,21,0.0042130532674491405,0.026844657957553864,-0.013748900964856148,0.031289659440517426,0.0010995048796758056,-0.13359887897968292,0.014073642902076244,0.0020186735782772303,-0.10854703187942505
27,22,-0.0191228985786438,-0.0036391159519553185,0.010146841406822205,0.061705876141786575,-0.0012947897193953395,0.14733421802520752,-0.034395281225442886,-0.007128317374736071,-0.010043198242783546
27,23,-0.011341596022248268,-0.00607917970046401,-0.010086028836667538,-0.018483448773622513,0.0018364704446867108,-0.05476795881986618,0.006193921435624361,-0.0016289454651996493,0.067144475877285
27,24,0.009015373885631561,-0.01286361739039421,0.023309001699090004,-0.02199384942650795,0.003172029973939061,-0.1800525039434433,0.0010469121625646949,0.0005781332147307694,0.04953030124306679
28,1,-0.0093948133289814,-0.00074510503327474,-0.003341195872053504,0.019583525136113167,-0.00335291656665504,0.21030369400978088,-0.01598254032433033,-0.0037265545688569546,0.024163195863366127
28,2,0.031975165009498596,-0.03151833266019821,0.03394046053290367,-0.0356978215277195,0.0004304083704482764,0.2111026644706726,-0.004517625086009502,-0.00517653301358223,0.08284260332584381
28,3,0.021393226459622383,-0.01647079549729824,0.015349616296589375,-0.029595861211419106,0.005187858361750841,0.05421384051442146,0.0061303176917135715,-0.00015306114801205695,0.11918331682682037
28,4,-0.048535991460084915,0.012026523239910603,-0.052806153893470764,0.07013603299856186,0.0019298795377835631,-0.070070780813694,-0.007056430447846651,0.0006679046782664955,0.03702012822031975
28,5,0.035998281091451645,-0.015088287182152271,0.0174309853464365,0.00565694272518158,-0.0019243628485128284,0.12980259954929352,0.011802077293395996,-0.00027484007296152413,-0.010683425702154636
28,6,-0.019798563793301582,-0.003999096807092428,0.000504126597661525,-0.023669788613915443,0.001859307405538857,-0.0577353835105896,-0.007513268850743771,-0.0007650238694623113,-0.0006827097968198359
28,7,-0.024748312309384346,0.010252361185848713,-0.022514600306749344,0.022440779954195023,0.0023433840833604336,-0.24178308248519897,0.017637625336647034,0.004994711838662624,-0.06676176190376282
28,8,0.010829227045178413,0.014973356388509274,0.022006360813975334,0.03284754604101181,-0.004830189049243927,0.14942626655101776,-0.01729651540517807,-0.0008084248402155936,-0.11477771401405334
28,9,0.00986673403531313,-0.022271571680903435,0.013045147061347961,-0.020972201600670815,0.003667284268885851,-0.14675331115722656,-0.0211184062063694,-0.004489324986934662,0.06124945729970932
28,10,-0.03493309020996094,0.01133842021226883,-0.015258563682436943,0.03738786280155182,0.0024742046371102333,-0.1625152975320816,-0.002227009506896138,-0.0007450410048477352,-0.0476258285343647
28,11,0.01639070361852646,0.006331735756248236,0.009960257448256016,0.021619096398353577,-0.0023904023692011833,0.21882863342761993,-0.0009525472414679825,-0.0005748423864133656,-0.08117664605379105
28,12,0.017200259491801262,-0.015573722310364246,0.006300472188740969,-0.028110696002840996,0.0033638300374150276,-0.13606803119182587,-0.0079806474968791,-0.0020278729498386383,0.1280129998922348
28,13,-0.0191152635961771,0.009876346215605736,-0.013442671857774258,0.004062044899910688,0.002182343974709511,-0.1502733677625656,-0.008113696239888668,-0.002222008304670453,-0.005513132084161043
28,14,-0.019067544490098953,0.02015731669962406,-0.0024215038865804672,0.03950943052768707,-0.0028419604059308767,0.04575452581048012,0.004561103880405426,0.0015437982510775328,-0.17177613079547882
28,15,0.027931679040193558,0.0034839222207665443,0.03840307518839836,-0.018654661253094673,-0.0023942941334098577,0.024072011932730675,-0.012869272381067276,-0.0007261572754941881,-0.02159300073981285
28,16,0.018586603924632072,0.005178481340408325,0.000848087074700743,-0.0038013779558241367,0.0022639597300440073,0.029532430693507195,-0.004543757997453213,0.00029827674734406173,0.11444155126810074
28,17,0.028862392529845238,-0.006584815215319395,0.034638144075870514,-0.024858420714735985,0.001842708676122129,-0.4188404679298401,0.020581578835844994,0.00927845947444439,-0.15874992311000824
28,18,-0.025849387049674988,-0.001074042171239853,-0.027570826932787895,0.020926978439092636,0.0011088484898209572,-0.03627033904194832,-0.014361796900629997,-0.007087526842951775,0.03775857388973236
28,19,0.022852366790175438,-0.035063836723566055,-0.00022047871607355773,0.004542043898254633,0.001161689986474812,-0.27955806255340576,-0.004944298416376114,-0.00204406026750803,0.09533922374248505
28,20,-0.03456399589776993,0.01736561954021454,-0.030712753534317017,0.01048128679394722,-0.0036896998062729836,0.16431012749671936,-0.0001732681121211499,-0.0003361976705491543,-0.07611389458179474
28,21,0.012424953281879425,0.02196056768298149,0.007461060769855976,0.004445367958396673,-0.004436802119016647,0.18853676319122314,-0.0008679163292981684,0.0006699057412333786,-0.11029117554426193
28,22,0.017048388719558716,-0.021032363176345825,0.010615839622914791,-0.01272878423333168,-0.002507427940145135,0.19654399156570435,-0.02073533646762371,-0.008352703414857388,0.094946950674057
28,23,0.011676361784338951,-0.022786591202020645,0.033100876957178116,-0.05665607377886772,0.0027516481932252645,-0.2760656774044037,0.0033825645223259926,0.006204870529472828,-0.046158406883478165
28,24,-0.03515660762786865,0.031232303008437157,-0.04028790071606636,0.0287343580275774,0.0023534914944320917,-0.15995487570762634,0.0004291906370781362,0.000600020750425756,-0.08397030085325241
29,1,0.0016143998363986611,-0.000849094707518816,0.0051117646507918835,-8.978709956863895e-05,-0.0011692650150507689,0.08642593026161194,-0.00758430827409029,-0.0012858932605013251,0.011957992799580097
29,2,-0.028687935322523117,0.01291762012988329,-0.019588006660342216,0.04270855337381363,0.0008550604688934982,-0.12127552181482315,0.011322425678372383,0.004258562810719013,-0.08548196405172348
29,3,0.006593260448426008,0.0009050718508660793,0.02929779887199402,0.01630447804927826,-7.796016870997846e-05,-0.05789376422762871,0.010302484966814518,0.005360784940421581,-0.0293569453060627
29,4,-0.002057411940768361,-0.01130624208599329,0.004267905373126268,0.0018939062720164657,0.0012061363086104393,0.07414843887090683,-0.01420200988650322,0.00020268345542717725,0.05351630970835686
29,5,-0.04736296460032463,0.022126397117972374,-0.024910617619752884,0.015780484303832054,-0.0008612832752987742,-0.12258944660425186,0.02435571886599064,0.006247702520340681,-0.1801019161939621
29,6,0.019238941371440887,-0.009186537005007267,0.03462298959493637,0.01675061509013176,-0.0043487949296832085,0.2504821717739105,-0.012876293621957302,-0.00630949717015028,0.017507223412394524
29,7,0.019904712215065956,-0.029531026259064674,0.020730355754494667,-0.02481791377067566,0.0006208164850249887,0.22721469402313232,-0.002050802344456315,-0.004330923780798912,0.12092717736959457
29,8,0.016245199367403984,-0.006136312149465084,0.03423108160495758,-0.032664984464645386,0.004786225035786629,-0.34130632877349854,0.007960246875882149,0.0055494955740869045,-0.11237035691738129
29,9,-0.030278826132416725,0.020445676520466805,-0.050093818455934525,0.07248540222644806,0.002724167425185442,-0.06587416678667068,-0.017246467992663383,-0.006298858672380447,0.03071138821542263
29,10,0.0305275060236454,-0.027705881744623184,0.018753424286842346,-0.008276640437543392,-0.001313346321694553,0.016031501814723015,-0.0022085041273385286,-0.0029100498650223017,0.03398316353559494
29,11,-0.029189100489020348,-0.0018385202856734395,-0.008769523352384567,-0.026316681876778603,-0.003126111114397645,0.17833079397678375,-0.004412104841321707,-0.0014404460089281201,0.00045772199518978596
29,12,0.013784021139144897,-0.00965102855116129,0.0004920500214211643,-0.010356488637626171,0.0027494404930621386,-0.14920979738235474,0.007347347214818001,0.0009236225159838796,0.07623089104890823
29,13,0.014769447967410088,0.02310621738433838,0.010995649732649326,0.025812584906816483,0.003134692320600152,-0.23579087853431702,-0.0006756185903213918,0.0013158586807549,-0.0660843476653099
29,14,-0.023073304444551468,0.006565907038748264,-0.0345916710793972,0.041381627321243286,0.0028838948346674442,-0.10879670083522797,-0.005081264302134514,-0.0015433895168825984,0.07081892341375351
29,15,0.03344102203845978,-0.03260417282581329,0.017415177077054977,-0.01666674017906189,0.0010081528453156352,0.018825912848114967,0.0010962801752611995,-0.0009440825670026243,0.08696012943983078
29,16,-0.01422142330557108,0.0005135108949616551,-0.02712939865887165,-0.004535151645541191,0.003382437862455845,-0.02078475058078766,-0.006313318852335215,-0.0003390408819541335,0.04124573990702629
29,17,0.009390485472977161,0.014903772622346878,-0.0020309186074882746,4.775017805513926e-05,0.0007720296853221953,-0.21355053782463074,0.013722057454288006,0.003977497108280659,-0.06139500439167023
29,18,-0.022709690034389496,0.019641807302832603,-0.026270555332303047,0.04821588844060898,-0.004737162496894598,-0.0002990889479406178,-0.014975217171013355,-0.0021365785505622625,-0.15735311806201935
29,19,0.034292761236429214,0.011079886928200722,0.03445843234658241,-0.00458504306152463,-0.005142590031027794,0.25029200315475464,-0.008462177589535713,-0.002629215596243739,-0.042097076773643494
29,20,0.013497849926352501,0.004326342139393091,-0.01126459427177906,-0.01773849129676819,-0.00100767205003649,0.2654738128185272,-0.006029482930898666,-0.008083016611635685,0.12722176313400269
29,21,0.038169439882040024,-0.02070617489516735,0.03994353860616684,-0.05634266138076782,0.003129190532490611,-0.28820791840553284,0.0015356939984485507,0.005744110327214003,-0.017781656235456467
29,22,-0.02803119830787182,0.016801774501800537,-0.04469801485538483,0.030614154413342476,0.003947819583117962,0.018728824332356453,-0.0022017196752130985,-0.006784247700124979,0.10391674190759659
29,23,0.009285954758524895,-0.01205540169030428,-0.026636675000190735,0.033645182847976685,0.002883510198444128,0.01933440938591957,-0.027393583208322525,-0.003992516081780195,0.07663680613040924
29,24,-0.016740432009100914,-0.002244641538709402,0.00781094329431653,-0.041047338396310806,-0.0012571291299536824,0.08738493919372559,0.004479754250496626,-0.0010170539608225226,0.03735378384590149
30,1,0.025588758289813995,-0.019287394359707832,0.029927844181656837,-0.021624278277158737,-0.0010479207849130034,0.2063516080379486,-0.011182517744600773,-0.003684906754642725,0.0740600973367691
30,2,-0.003585399128496647,-0.004260238725692034,-0.020235879346728325,-0.013588901609182358,0.004417730960994959,-0.12366552650928497,-0.015984870493412018,-0.001865910366177559,0.09688949584960938
30,3,-0.016464795917272568,0.013279766775667667,-0.03500983491539955,0.05496901273727417,0.00043165110400877893,-0.19879662990570068,0.00222097453661263,0.000656022340990603,-0.008350399322807789
30,4,0.003391388338059187,-0.0014978842809796333,0.017697369679808617,0.017041040584445,-0.001876399153843522,-0.058428067713975906,0.007833890616893768,0.0032456761691719294,-0.11420753598213196
30,5,-0.015604897402226925,-0.004237609449774027,0.0027397635858505964,-0.003653918858617544,-0.001832575653679669,0.13212376832962036,-0.032985933125019073,-0.009065074846148491,0.046298105269670486
30,6,0.00843476876616478,-0.012097978964447975,0.011173869483172894,-0.03628882020711899,0.0038990648463368416,-0.08852378278970718,0.004128106404095888,0.002808875637128949,0.09872499108314514
30,7,0.017238799482584,0.03223281726241112,0.021488791331648827,-0.0011914094211533666,0.0021239116322249174,-0.09493865072727203,0.0119932247325778,0.001272021559998393,-0.062041252851486206
30,8,-0.02997433766722679,0.017901716753840446,-0.027918832376599312,0.06313968449831009,0.0015018072444945574,-0.11689409613609314,-0.0015528518706560135,0.0006389423506334424,-0.016485445201396942
30,9,7.832570554455742e-05,0.003755030455067754,0.01520522590726614,0.015647845342755318,-0.003531897906213999,-0.004555418621748686,0.010109987109899521,0.0016928412951529026,-0.02948812022805214
30,10,-0.015421581454575062,-0.004149598069489002,-0.017977766692638397,-0.013206841424107552,-0.0012323035625740886,0.1838439255952835,-0.018611444160342216,-0.004851074889302254,0.0573088563978672
30,11,0.028393706306815147,-0.013682532124221325,0.020706171169877052,-0.018347077071666718,-0.002854828955605626,0.03624682500958443,-0.006702981423586607,0.00302739511243999,0.024239618331193924
30,12,0.02483752928674221,0.009788267314434052,0.02270732820034027,-0.01462013553828001,0.001672385260462761,-0.1557924896478653,0.017985524609684944,0.0013074253220111132,-0.06629539281129837
30,13,-0.034101299941539764,0.01941085234284401,-0.035957224667072296,0.05640702322125435,0.0014415901387110353,-0.11854861676692963,-0.0005193656543269753,0.003092130646109581,-0.03696403279900551
30,14,0.010865610092878342,-0.0035491501912474632,-0.005079990718513727,0.027199935168027878,-0.0017838400090113282,0.14317457377910614,-0.005421482026576996,0.0002564751775935292,0.05548388883471489
30,15,-0.022508174180984497,-0.002778588328510523,-0.02868073061108589,-0.010789862833917141,0.0009264838881790638,0.13719700276851654,-3.234689211240038e-05,-0.0002706957166083157,-0.00811058096587658
30,16,0.024516431614756584,0.011975335888564587,0.026078661903738976,-0.024627340957522392,0.0012931470992043614,-0.22395552694797516,0.023346664384007454,0.007139746565371752,-9.565999789629132e-05
30,17,0.0008757011382840574,0.01291340310126543,0.005065826699137688,0.03681248426437378,0.0012435450917109847,-0.035080961883068085,-0.013056457042694092,3.5107790608890355e-05,0.08048628270626068
30,18,0.009701092727482319,-0.012165717780590057,0.0051031033508479595,0.03405090793967247,0.0002421804965706542,0.11214298009872437,-0.02611084096133709,-0.011906864121556282,0.03548846021294594
30,19,-0.011430871672928333,0.00838493462651968,-0.0036636574659496546,-0.02868095226585865,0.002843944588676095,-0.12792862951755524,0.010123801417648792,-0.0006199920317158103,0.08336298167705536
30,20,-0.008330164477229118,0.015099506825208664,-0.021506955847144127,0.001909636426717043,0.0017591153737157583,-0.19432471692562103,-0.0055805714800953865,-0.0009496703278273344,-0.04364117607474327
30,21,-0.014498138800263405,0.011448648758232594,-0.007385211065411568,-0.0026945918798446655,-0.00023864433751441538,-0.23326413333415985,0.005730904173105955,0.0029316963627934456,-0.08344622701406479
30,22,-0.00422669155523181,-0.013670719228684902,0.014389792457222939,0.015563571825623512,-0.004498562775552273,0.12933343648910522,-0.021565861999988556,-0.006872118916362524,0.033538274466991425
30,23,-0.019337279722094536,0.0032714158296585083,-0.01972576044499874,-0.021720627322793007,0.003825998865067959,-0.15961191058158875,-0.01724773645401001,-0.0005463665584102273,0.08799359947443008
30,24,-0.021908598020672798,0.019272953271865845,-0.030633551999926567,0.05422837287187576,-0.0003413683152757585,-0.009387592785060406,0.005417792592197657,0.0005768825649283826,-0.11159362643957138
31,1,-0.009744090959429741,0.011408654041588306,-0.006654313299804926,-0.0002089637127937749,0.004896338563412428,-0.3804875910282135,0.02483179233968258,0.00818051677197218,-0.09660717844963074
31,2,0.019522037357091904,-0.0013535083271563053,0.030064387246966362,0.03455118462443352,0.0019658636301755905,-0.1330566257238388,0.0076521337032318115,0.00653741043061018,0.015314046293497086
31,3,0.016736352816224098,-0.027281591668725014,-0.009189951233565807,-0.006800618954002857,0.0015621159691363573,-0.1286202073097229,-0.024735910817980766,-0.0061589316464960575,0.10873192548751831
31,4,-0.04742034152150154,0.010614771395921707,-0.046706583350896835,0.03452827036380768,-0.0011577083496376872,-0.066780224442482,-0.014331991784274578,-0.003432254772633314,0.037149835377931595
31,5,0.021300045773386955,0.0013609012821689248,0.022006191313266754,0.0056809172965586185,-0.005304478574544191,0.22120186686515808,0.012489013373851776,0.001131714670918882,-0.08750157803297043
31,6,-0.012070226483047009,0.018633928149938583,-0.022159118205308914,0.025883132591843605,-0.002915403340011835,0.18961410224437714,0.0021840864792466164,-0.0007051945431157947,-0.06295020133256912
31,7,-0.011033029295504093,-0.02331070601940155,0.006307673640549183,-0.0015621359925717115,-0.0037755826488137245,0.34989869594573975,-0.018459105864167213,-0.0020863714162260294,0.07449734956026077
31,8,0.03939710557460785,-0.0222865492105484,0.028628163039684296,-0.050745975226163864,0.0016395968850702047,-0.19331921637058258,0.014883394353091717,0.004299774765968323,0.003810581285506487
31,9,0.0053989458829164505,0.007192062214016914,-0.006497338879853487,-0.02596503123641014,0.0042227692902088165,-0.27373433113098145,-0.0077421097084879875,-0.006468800362199545,0.06363219022750854
31,10,-0.022282777354121208,0.007255139760673046,-0.051233064383268356,0.03325842693448067,0.0035087133292108774,-0.15218272805213928,-0.005416606552898884,-0.006073647644370794,0.13677798211574554
31,11,0.04209733381867409,-0.0298648402094841,0.020376889035105705,-0.032681480050086975,0.00159702287055552,0.15586017072200775,0.00850069709122181,-0.0007684797747060657,0.059803642332553864
31,12,-0.03168386220932007,0.006349817384034395,-0.023906320333480835,0.018157342448830605,0.002495794789865613,0.05472288653254509,0.0031006839126348495,0.002972671762108803,-0.015636391937732697
31,13,-0.018767472356557846,0.02644287794828415,-0.0076220049522817135,0.05900707095861435,-0.0017923337873071432,0.12963588535785675,0.010080481879413128,0.0003314774658065289,-0.11617628484964371
31,14,0.029509935528039932,0.006530929356813431,0.0509524829685688,-0.021137632429599762,-0.00345138949342072,0.0838146060705185,-0.006998545490205288,-0.001164805144071579,-0.06567882001399994
31,15,0.017966657876968384,-0.005729278549551964,0.02110830508172512,-0.03002532385289669,0.0013373264810070395,-0.04041872173547745,-0.009719008579850197,0.0008162754238583148,0.14124923944473267
31,16,0.007968399673700333,-0.006581381428986788,0.01913546584546566,0.00014080698019824922,0.0022834832780063152,-0.3449174463748932,0.006253868341445923,0.004810788203030825,-0.0848863422870636
31,17,-0.017452845349907875,0.011741267517209053,-0.04075339809060097,0.048264279961586,0.0021384521387517452,-0.03849944844841957,-0.022837916389107704,-0.007092265412211418,0.035515133291482925
31,18,0.046371184289455414,-0.03328555077314377,0.032901663333177567,-0.03831629827618599,-0.0008381938096135855,0.13295546174049377,0.003450116142630577,-0.0047609698958694935,0.04176301509141922
31,19,-0.041282135993242264,0.00410345708951354,-0.03534163534641266,-0.005656758323311806,-0.003123596776276827,0.24493977427482605,-0.004782587289810181,-0.0032185427844524384,0.006358650978654623
31,20,0.022094566375017166,0.029869304969906807,0.0045677474699914455,-0.01134475227445364,-0.000482272997032851,-0.32513949275016785,0.010468450374901295,0.00701344246044755,-0.16843312978744507
31,21,0.022752396762371063,-0.005354422144591808,0.03030141443014145,0.018288567662239075,-0.0039278799667954445,0.03955201432108879,-0.015914345160126686,-0.003758504753932357,0.027618397027254105
31,22,0.021642738953232765,-0.02343403734266758,0.04510277509689331,-0.047087058424949646,0.0018743007676675916,-0.07333521544933319,0.008760039694607258,0.001906018704175949,0.10266270488500595
31,23,-0.045240774750709534,0.02066490612924099,-0.02036796137690544,0.01087014377117157,0.0003874867397826165,-0.06273427605628967,-0.010971883311867714,6.485491030616686e-05,0.04048765078186989
31,24,0.0026677704881876707,-0.01499988418072462,-0.017323097214102745,0.01838255114853382,0.0032562336418777704,0.12427514791488647,-0.020390423014760017,-0.004431298468261957,0.05012652277946472
32,1,-0.026062238961458206,0.015304088592529297,-0.01710960641503334,0.02047679014503956,0.0026126308366656303,-0.22634026408195496,0.01856791414320469,0.0056840721517801285,-0.10364560782909393
32,2,-9.630598651710898e-05,0.01298751961439848,0.00843418762087822,0.03581969439983368,0.0007838670280762017,-0.1642455905675888,0.017346706241369247,0.008216436952352524,-0.05121932551264763
